OjoIzquierdo,OjoDerecho,ObjetoEnfocado
"(0.000, 0.000, 0.000)","(0.000, 0.000, 0.000)",Enfocado
"(0.470, 0.390, 0.000)","(0.461, 0.374, 0.000)",No Enfocado
"(0.470, 0.390, 0.000)","(0.462, 0.374, 0.000)",Enfocado
"(0.470, 0.391, 0.000)","(0.462, 0.374, 0.000)",No Enfocado
"(0.471, 0.390, 0.000)","(0.463, 0.375, 0.000)",Enfocado
"(0.471, 0.391, 0.000)","(0.462, 0.375, 0.000)",No Enfocado
"(0.471, 0.391, 0.000)","(0.461, 0.375, 0.000)",Enfocado
"(0.473, 0.390, 0.000)","(0.462, 0.375, 0.000)",Enfocado
"(0.471, 0.392, 0.000)","(0.463, 0.376, 0.000)",Enfocado
"(0.471, 0.391, 0.000)","(0.463, 0.376, 0.000)",Enfocado
"(0.471, 0.391, 0.000)","(0.462, 0.376, 0.000)",Enfocado
"(0.472, 0.391, 0.000)","(0.463, 0.376, 0.000)",Enfocado
"(0.471, 0.390, 0.000)","(0.464, 0.375, 0.000)",Enfocado
"(0.472, 0.391, 0.000)","(0.462, 0.375, 0.000)",Enfocado
"(0.466, 0.390, 0.000)","(0.459, 0.373, 0.000)",Enfocado
"(0.441, 0.382, 0.000)","(0.438, 0.362, 0.000)",Enfocado
"(0.421, 0.375, 0.000)","(0.409, 0.346, 0.000)",Enfocado
"(0.421, 0.375, 0.000)","(0.409, 0.346, 0.000)",Enfocado
"(0.420, 0.372, 0.000)","(0.408, 0.344, 0.000)",Enfocado
"(0.421, 0.374, 0.000)","(0.409, 0.345, 0.000)",Enfocado
"(0.422, 0.375, 0.000)","(0.409, 0.345, 0.000)",Enfocado
"(0.420, 0.375, 0.000)","(0.409, 0.347, 0.000)",Enfocado
"(0.421, 0.374, 0.000)","(0.411, 0.347, 0.000)",Enfocado
"(0.421, 0.374, 0.000)","(0.411, 0.347, 0.000)",Enfocado
"(0.421, 0.375, 0.000)","(0.410, 0.347, 0.000)",Enfocado
"(0.420, 0.375, 0.000)","(0.410, 0.346, 0.000)",Enfocado
"(0.419, 0.377, 0.000)","(0.410, 0.346, 0.000)",Enfocado
"(0.421, 0.375, 0.000)","(0.411, 0.346, 0.000)",Enfocado
"(0.425, 0.377, 0.000)","(0.413, 0.345, 0.000)",Enfocado
"(0.428, 0.376, 0.000)","(0.417, 0.347, 0.000)",Enfocado
"(0.428, 0.376, 0.000)","(0.417, 0.347, 0.000)",Enfocado
"(0.406, 0.385, 0.000)","(0.394, 0.351, 0.000)",Enfocado
"(0.373, 0.396, 0.000)","(0.353, 0.357, 0.000)",Enfocado
"(0.342, 0.408, 0.000)","(0.321, 0.362, 0.000)",Enfocado
"(0.325, 0.414, 0.000)","(0.303, 0.369, 0.000)",Enfocado
"(0.325, 0.415, 0.000)","(0.309, 0.368, 0.000)",Enfocado
"(0.325, 0.415, 0.000)","(0.309, 0.368, 0.000)",Enfocado
"(0.330, 0.413, 0.000)","(0.317, 0.369, 0.000)",Enfocado
"(0.334, 0.414, 0.000)","(0.322, 0.369, 0.000)",Enfocado
"(0.338, 0.413, 0.000)","(0.326, 0.369, 0.000)",Enfocado
"(0.343, 0.410, 0.000)","(0.330, 0.369, 0.000)",Enfocado
"(0.346, 0.409, 0.000)","(0.334, 0.368, 0.000)",Enfocado
"(0.346, 0.409, 0.000)","(0.334, 0.368, 0.000)",Enfocado
"(0.352, 0.407, 0.000)","(0.337, 0.367, 0.000)",Enfocado
"(0.357, 0.405, 0.000)","(0.341, 0.366, 0.000)",Enfocado
"(0.363, 0.402, 0.000)","(0.346, 0.365, 0.000)",Enfocado
"(0.369, 0.399, 0.000)","(0.353, 0.364, 0.000)",Enfocado
"(0.374, 0.392, 0.000)","(0.359, 0.360, 0.000)",Enfocado
"(0.374, 0.392, 0.000)","(0.359, 0.360, 0.000)",Enfocado
"(0.381, 0.387, 0.000)","(0.363, 0.356, 0.000)",Enfocado
"(0.384, 0.387, 0.000)","(0.366, 0.353, 0.000)",Enfocado
"(0.381, 0.401, 0.000)","(0.354, 0.369, 0.000)",Enfocado
"(0.387, 0.404, 0.000)","(0.358, 0.378, 0.000)",Enfocado
"(0.392, 0.401, 0.000)","(0.369, 0.372, 0.000)",Enfocado
"(0.392, 0.401, 0.000)","(0.369, 0.372, 0.000)",Enfocado
"(0.393, 0.397, 0.000)","(0.371, 0.366, 0.000)",Enfocado
"(0.397, 0.393, 0.000)","(0.373, 0.363, 0.000)",Enfocado
"(0.401, 0.391, 0.000)","(0.376, 0.360, 0.000)",Enfocado
"(0.400, 0.389, 0.000)","(0.378, 0.358, 0.000)",Enfocado
"(0.402, 0.385, 0.000)","(0.378, 0.356, 0.000)",Enfocado
"(0.402, 0.385, 0.000)","(0.378, 0.356, 0.000)",Enfocado
"(0.403, 0.379, 0.000)","(0.381, 0.351, 0.000)",Enfocado
"(0.404, 0.378, 0.000)","(0.382, 0.348, 0.000)",Enfocado
"(0.405, 0.375, 0.000)","(0.384, 0.346, 0.000)",Enfocado
"(0.408, 0.373, 0.000)","(0.385, 0.344, 0.000)",Enfocado
"(0.408, 0.370, 0.000)","(0.388, 0.343, 0.000)",Enfocado
"(0.408, 0.370, 0.000)","(0.388, 0.343, 0.000)",Enfocado
"(0.410, 0.370, 0.000)","(0.389, 0.341, 0.000)",Enfocado
"(0.410, 0.366, 0.000)","(0.393, 0.338, 0.000)",Enfocado
"(0.417, 0.364, 0.000)","(0.396, 0.337, 0.000)",Enfocado
"(0.420, 0.361, 0.000)","(0.398, 0.334, 0.000)",Enfocado
"(0.420, 0.359, 0.000)","(0.399, 0.331, 0.000)",Enfocado
"(0.421, 0.356, 0.000)","(0.403, 0.330, 0.000)",Enfocado
"(0.421, 0.356, 0.000)","(0.403, 0.330, 0.000)",Enfocado
"(0.424, 0.354, 0.000)","(0.404, 0.328, 0.000)",Enfocado
"(0.427, 0.352, 0.000)","(0.407, 0.326, 0.000)",Enfocado
"(0.429, 0.350, 0.000)","(0.409, 0.326, 0.000)",Enfocado
"(0.432, 0.350, 0.000)","(0.413, 0.325, 0.000)",Enfocado
"(0.432, 0.350, 0.000)","(0.413, 0.325, 0.000)",Enfocado
"(0.433, 0.350, 0.000)","(0.414, 0.325, 0.000)",Enfocado
"(0.435, 0.348, 0.000)","(0.418, 0.321, 0.000)",Enfocado
"(0.439, 0.347, 0.000)","(0.421, 0.322, 0.000)",Enfocado
"(0.441, 0.346, 0.000)","(0.424, 0.321, 0.000)",Enfocado
"(0.444, 0.345, 0.000)","(0.425, 0.321, 0.000)",Enfocado
"(0.446, 0.345, 0.000)","(0.427, 0.320, 0.000)",Enfocado
"(0.446, 0.345, 0.000)","(0.427, 0.320, 0.000)",Enfocado
"(0.448, 0.343, 0.000)","(0.429, 0.319, 0.000)",Enfocado
"(0.451, 0.343, 0.000)","(0.432, 0.318, 0.000)",Enfocado
"(0.453, 0.340, 0.000)","(0.433, 0.317, 0.000)",Enfocado
"(0.455, 0.339, 0.000)","(0.434, 0.316, 0.000)",Enfocado
"(0.455, 0.337, 0.000)","(0.435, 0.316, 0.000)",Enfocado
"(0.455, 0.337, 0.000)","(0.435, 0.316, 0.000)",Enfocado
"(0.456, 0.336, 0.000)","(0.435, 0.315, 0.000)",Enfocado
"(0.456, 0.335, 0.000)","(0.436, 0.314, 0.000)",Enfocado
"(0.461, 0.333, 0.000)","(0.439, 0.312, 0.000)",Enfocado
"(0.461, 0.331, 0.000)","(0.441, 0.310, 0.000)",Enfocado
"(0.463, 0.329, 0.000)","(0.440, 0.310, 0.000)",Enfocado
"(0.463, 0.329, 0.000)","(0.440, 0.310, 0.000)",Enfocado
"(0.464, 0.328, 0.000)","(0.441, 0.309, 0.000)",Enfocado
